id,name,kind,type,effect,tags
HA-5,【再見】NEFFY,Artist,黒,【登場時効果】魔力β+1【特殊能力】魔力βが3個以上あるなら使用できる。このカードをStandby状態にする。その後、サイコロを2回振り、2個の合計が6以上なら相手の手札を見て1枚選びトラッシュする。5以下なら相手の手札を見ずに1枚選びトラッシュする。,NEFFY/【登場】魔力β生成/ハンデス/サイコロ
HA-6,【Stay by my side】NEFFY,Artist,黒,【登場時効果】魔力α+1【特殊能力】このカードが手札からステージに出たときに使用できる。相手のステージのArtistを1枚選び、このカードの正面のArtistと場所を入れ替えても良い。,NEFFY/【登場】魔力α生成/移動
HA-7,【再見】RARA,Artist,黒,【登場時効果】魔力α+1【特殊能力】サイコロを振った直後に、魔力αが3個以上あるなら、このカードをStandby状態にすることで使用できる。直前のサイコロを振り直す。,RARA/【登場】魔力α生成/出目干渉/魔力α参照
HA-8,【全開の愛情モード】RARA,Artist,黒,【登場時効果】魔力β+1【特殊能力】このカードをStandby状態にする。その後、ステージの黒タイプのArtistの数だけサイコロを振り、偶数が出た回数分山札を引く。,RARA/【登場】魔力β生成/ドロー/サイコロ
HA-9,【再見】VITTE,Artist,青,【特殊能力】このカードが手札からステージに出たときに使用できる。サイコロを2回振り、2回の合計が8か9か10なら相手のDirectionを1枚選びトラッシュする。11以上なら相手のDirectionを2枚選びトラッシュする。,VITTE/破壊/サイコロ
HA-10,【キュートな意趣返し】VITTE,Artist,青,【登場時効果】魔力β+1【特殊能力】このカードをStandby状態にする。その後、お互いに魔力βを1個生成し、相手の魔力αを1個消失する。,VITTE/【登場】魔力β生成/【能力】魔力β生成/魔力α消失
HA-11,【早く遠く目を開けて】VALIS,Artist,赤,【登場時効果】VOL+2【登場条件】ステージのActive状態のArtistカード「CHINO」「MYU」「NEFFY」「RARA」「VITTE」の内、異なる2枚のArtistをトラッシュすることで、トラッシュされたカードがいた場のいずれかのステージにActive状態で出すことができる。【特殊能力】このカードをStandby状態にする。その後、サイコロを2回振り、2回の合計が9以上なら魔力βを5個生成する。この特殊能力を使用したターンの終わりに、魔力βを全て消失する。,VALIS/進化/【登場】VOL獲得/【能力】魔力β生成/魔力β消費/サイコロ
HA-12,【Can't stop me】VALIS,Artist,青,【登場時効果】VOL+2【登場条件】ステージのActive状態のArtistカード「CHINO」「MYU」「NEFFY」「RARA」「VITTE」の内、異なる2枚のArtistをトラッシュすることで、トラッシュされたカードがいた場のいずれかのステージにActive状態で出すことができる。【特殊能力】このカードがActive状態で、魔力αが5個あるならこのカードの効果は常に発動する。サイコロの目を1増加する。,VALIS/進化/【登場】VOL獲得/出目干渉
HA-13,【This is】VALIS,Artist,白,【登場時効果】VOL+1【登場条件】ステージのActive状態のArtistカード「CHINO」「MYU」「NEFFY」「RARA」「VITTE」の内、異なる2枚のArtistをトラッシュすることで、トラッシュされたカードがいた場のいずれかのステージにActive状態で出すことができる。【特殊能力】このカードをStandby状態にし、魔力Ωを好きなだけ消費する。その後、魔力Ωを消費した数と同じ数のVOLを獲得する。,VALIS/進化/【登場】VOL獲得/【能力】VOL獲得/魔力Ω消費
HA-14,【今始まるゼノパレード】VALIS,Artist,黒,【登場時効果】VOL+2【登場条件】ステージのActive状態のArtistカード「CHINO」「MYU」「NEFFY」「RARA」「VITTE」の内、異なる2枚のArtistをトラッシュすることで、トラッシュされたカードがいた場のいずれかのステージにActive状態で出すことができる。【特殊能力】手札からステージに出たときに1回使用できる。このカードをStandby状態にする。その後、サイコロを振り、奇数なら1枚、偶数なら2枚までお互いのDirectionの中から選び、それぞれのプレイヤーの手札に戻す。,VALIS/進化/【登場】VOL獲得/バウンス/サイコロ
JA-3,【八咫烏(解)】花譜,Artist,赤,【登場時効果】VOL+1【登場条件】ステージのActive状態のArtistカード「【八咫烏】花譜」をトラッシュすることで、「【八咫烏】花譜」がいたステージにActive状態で出すことができる。【特殊能力】このカードをStandby状態にする。その後、魔力αと魔力βを2個ずつ消費し、魔力Ωを2個生成する。,花譜/進化/【登場】VOL獲得/【能力】魔力Ω生成/魔力α消費/魔力β消費/八咫烏
JA-8,【いつか思い出にするから】明透,Artist,赤,【登場時効果】魔力α+1【特殊能力】手札からArtistカードを1枚トラッシュし、このカードをStandby状態にする。その後、トラッシュから赤タイプを含むSongカードを1枚選び相手に見せて手札に加える。,明透/【登場】魔力α生成/サルベージ/手札消費
JA-10,【いつか思い出にするから】明透[SR],Artist,赤,【登場時効果】魔力α+1【特殊能力】手札からArtistカードを1枚トラッシュし、このカードをStandby状態にする。その後、トラッシュから赤タイプを含むSongカードを1枚選び相手に見せて手札に加える。,明透/【登場】魔力α生成/サルベージ/手札消費/SR
JA-17,【「あたしを外に、連れ出して……！」】狸眼,Artist,青,【登場時効果】魔力β+1【リンクタグ】「神椿市」【特殊能力】手札からステージに出たときに使用できる。ステージにArtist「化歩」がいるなら、魔力αを1個生成する。,狸眼/【登場】魔力β生成/【能力】魔力α生成/化歩/「神椿市」
JA-18,【愛したい気持ち忘れない】佳鏡院,Artist,青,【特殊能力】このArtistでSongを使用して魔力βを生成したあと、魔力αを1個生成する。,佳鏡院/【能力】魔力α生成
JA-20,【愛したい気持ち忘れない】佳鏡院[SR],Artist,青,【特殊能力】このArtistでSongを使用して魔力βを生成したあと、魔力αを1個生成する。,佳鏡院/【能力】魔力α生成/SR
JA-23,【八咫烏】春猿火,Artist,黄,【登場時効果】魔力β+1【特殊能力】このカードをStandby状態にする。その後、サイコロを振り、4以上なら相手の魔力αを1個消失する。,春猿火/【登場】魔力β生成/魔力α消失/サイコロ/八咫烏
JA-28,【逃げ出してね！】夕凪機,Artist,黄,【登場時効果】魔力β+1【特殊能力】このカードをStandby状態にする。その後、トラッシュのArtistカードを3枚まで選び、山札に戻してよくきる。山札に戻したArtistの枚数分サイコロを振り、5以上が出た回数分VOLを獲得する。,夕凪機/【登場】魔力β生成/【能力】VOL獲得/サルベージ/サイコロ
JA-30,【逃げ出してね！】夕凪機[SR],Artist,黄,【登場時効果】魔力β+1【特殊能力】このカードをStandby状態にする。その後、トラッシュのArtistカードを3枚まで選び、山札に戻してよくきる。山札に戻したArtistの枚数分サイコロを振り、5以上が出た回数分VOLを獲得する。,夕凪機/【登場】魔力β生成/【能力】VOL獲得/サルベージ/サイコロ/SR
JA-45,【どこへもかえさない】心世紀,Artist,黒,【登場時効果】VOL+2【登場条件】ステージのActive状態のArtistカード「御莉姫」「佳鏡院」「硝子宮」の内、異なる2枚のArtistをトラッシュすることで、トラッシュされたカードがいた場のいずれかのステージにActive状態で出すことができる。【特殊能力】このカードがActive状態なら1ターンに何度でも使用できる。手札を3枚選び好きな順番に入れ替えて山札の一番下に戻す。その後、サイコロを振り、偶数ならVOLを1点獲得する。,心世紀/進化/【登場】VOL獲得/【能力】VOL確答
JA-48,【あなたに見せるよ】V.W.P,Artist,黒,【登場時効果】魔力Ω+1【登場条件】ステージのカード名に「八咫烏」がつくActive状態のArtistカードを2枚トラッシュすることで、トラッシュされたカードがいた場のいずれかのステージにActive状態で出すことができる。【特殊能力】このカードをStandby状態にする。その後、自分のVOLノイズを5枚まで選び、山札の一番下に戻し、山札に戻した枚数の数だけVOLを獲得する。,V.W.P/進化/【登場】魔力Ω生成/ノイズ除去/【能力】VOL獲得/八咫烏
JA-50,【あなたに見せるよ】V.W.P[SR],Artist,黒,【登場時効果】魔力Ω+1【登場条件】ステージのカード名に「八咫烏」がつくActive状態のArtistカードを2枚トラッシュすることで、トラッシュされたカードがいた場のいずれかのステージにActive状態で出すことができる。【特殊能力】このカードをStandby状態にする。その後、自分のVOLノイズを5枚まで選び、山札の一番下に戻し、山札に戻した枚数の数だけVOLを獲得する。,V.W.P/進化/【登場】魔力Ω生成/ノイズ除去/【能力】VOL獲得/八咫烏/SR
exA-1,【現象】V.W.P,Artist,赤,【登場時効果】VOL+1【登場条件】いずれかの魔力が5個あるならステージに出すことができる。【特殊能力】このカードはすべてのタイプのSongカードを使用できる。ただし、赤タイプを含まないSongを使用する場合、魔力αを1個消費しなければ、使用できない。,V.W.P/【登場】VOL獲得/全色化/魔力α消費/現象
exA-2,【REGENERATE】魔女の娘たち,Artist,黄,【登場時効果】VOL+1【登場条件】トラッシュにArtistカードが5枚以上あるならステージに出すことができる。【特殊能力】手札からステージに出たときに1回使用できる。トラッシュからALLタイプのSongカードを1枚選び手札に加える。,魔女の娘たち/【登場】VOL獲得/サルベージ
exA-3,【REGENERATE】魔女の娘たち[SR],Artist,黄,【登場時効果】VOL+1【登場条件】トラッシュにArtistカードが5枚以上あるならステージに出すことができる。【特殊能力】手札からステージに出たときに1回使用できる。トラッシュからALLタイプのSongカードを1枚選び手札に加える。,魔女の娘たち/【登場】VOL獲得/サルベージ/SR
exA-4,【現象Ⅱ(再)】V.W.P,Artist,青,【登場時効果】VOL+1【登場条件】いずれかの魔力が5個あるならステージに出すことができる。【特殊能力】このカードはすべてのタイプのSongカードを使用できる。ただし、青タイプを含まないSongを使用する場合、魔力αを1個消費しなければ、使用できない。,V.W.P/【登場】VOL獲得/全色化/魔力α消費/現象
exA-5,【怪歌(再)】花譜,Artist,赤,【登場時効果】VOL+1【登場条件】このターン、4枚以上のSongカードを使用しているならステージに出すことができる。【特殊能力】手札からステージに出たときに1回使用できる。トラッシュから赤タイプのSongカードを1枚選び手札に加える。,花譜/【登場】VOL獲得/サルベージ
exA-6,【すべては協奏の果てに】V.I.P,Artist,白,【登場時効果】VOL+1【登場条件】自分のステージにArtistが4枚以上出ているなら、ステージに出すことができる。【特殊能力】手札からステージに出たときに1回使用できる。トラッシュからALLタイプのSongカードを1枚選び手札に加える。,V.I.P/【登場】VOL獲得/サルベージ
exA-7,【すべては協奏の果てに】V.I.P[SR],Artist,白,【登場時効果】VOL+1【登場条件】自分のステージにArtistが4枚以上出ているなら、ステージに出すことができる。【特殊能力】手札からステージに出たときに1回使用できる。トラッシュからALLタイプのSongカードを1枚選び手札に加える。,V.I.P/【登場】VOL獲得/サルベージ/SR
exA-8,【改変】御莉姫,Artist,赤,【特殊能力】自分のターンに1回使用できる。このカードがセンターにいるなら、このカードでSongカードを使用した後、山札を1枚引く。,御莉姫/ドロー
exA-9,【改変】佳鏡院,Artist,青,【特殊能力】自分のターンに1回使用できる。このカードがセンターにいるなら、このカードでSongカードを使用した後、山札を1枚引く。,佳鏡院/ドロー
exA-10,【改変】硝子宮,Artist,黒,【特殊能力】自分のターンに1回使用できる。このカードがセンターにいるなら、このカードでSongカードを使用した後、山札を1枚引く。,硝子宮/ドロー
exA-11,【改変】氷夏至,Artist,白,【特殊能力】自分のターンに1回使用できる。このカードがセンターにいるなら、このカードでSongカードを使用した後、山札を1枚引く。,氷夏至/ドロー
exA-12,【改変】美古途,Artist,青,【特殊能力】自分のターンに1回使用できる。このカードがセンターにいるなら、このカードでSongカードを使用した後、山札を1枚引く。,美古途/ドロー
exA-13,【改変】夕凪機,Artist,黄,【特殊能力】自分のターンに1回使用できる。このカードがセンターにいるなら、このカードでSongカードを使用した後、山札を1枚引く。,夕凪機/ドロー
prmA-1,【向き合えたら】可不,Artist,赤,【登場時効果】魔力α+1【特殊能力】魔力αが2個以上あるなら使用できる。このカードをStandby状態にする。その後、サイコロを振り、奇数ならトラッシュからSongカードを1枚選び、相手に見せ山札に戻してよくきる。,可不/【登場】魔力α生成/魔力α参照/サルベージ/サイコロ
prmA-2,【超常現象】VITTE,Artist,青,【登場時効果】魔力α+1【特殊能力】このカードが手札からステージに出た時に使用できる。自分のステージのArtistを好きなように入れ替える。,VITTE/【登場】魔力α生成/移動
AS-1,【魔女の始まり】電脳,Song,全,魔力αか魔力βを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。VOLを1個生成する。,【能力】魔力α生成/【能力】魔力β生成/【能力】VOL獲得/SDV.W.P
AS-2,【あなたと】共鳴,Song,全,山札の上から5枚見て、その中からArtistを1枚選び、相手に見せて手札に加える。残りのカードは山札に戻してよくきる。,Artistサーチ/SDV.W.P
AS-3,【想いはここに】言霊,Song,全,山札の上から5枚を見て、その中から即時タイプのMagicを1枚選び、相手に見せて手札に加える。残りのカードは山札に戻してよくきる。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔力αを1個生成する。,Magicサーチ/【能力】魔力α生成/SDV.W.P
AS-4,【願いはここに】言霊,Song,全,山札の上から5枚を見て、その中から即時タイプのMagicを1枚選び、相手に見せて手札に加える。残りのカードは山札に戻してよくきる。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔力βを1個生成する。,Magicサーチ/【能力】魔力β生成/SDV.W.P
AS-5,【幕開け】祭壇,Song,全,魔力αを1個生成する。その後、サイコロを振り4以上なら魔力αをさらに1個生成する。,【能力】魔力α生成/サイコロ/SDV.W.P
AS-6,【証明】祭壇,Song,全,魔力βを1個生成する。その後、サイコロを振り4以上なら魔力βをさらに1個生成する。,【能力】魔力β生成/サイコロ/SDV.W.P
AS-7,【繋がり】祭壇,Song,全,魔力α1個と魔力β1個を消費する。その後、魔力Ωを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔力α1個か魔力β1個を追加で消費して、魔力Ωを1個生成してもよい。,【能力】魔力Ω生成/魔力α消費/魔力β消費/SDV.W.P
AS-8,【運命を君たちを変える】定命,Song,全,山札の上から2枚引く。,ドロー/SDV.W.P
AS-9,【負けられない】危ノーマル,Song,赤,手札から1枚トラッシュする。その後、魔力βを2個生成する。,【能力】魔力β生成/手札消費/SD花譜
AS-10,【正解を選ぶ】quiz,Song,赤,相手の山札の上から2枚を見て、1枚をトラッシュし、1枚を山札の上に戻す。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔カβを1個生成する。,山上干渉/Lo/【能力】魔力β生成/SD花譜
AS-11,【食べなくちゃ】食虫植物,Song,青,相手の手札を見ずに、1枚選びトラッシュする。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。山札から1枚引く。,ハンデス/ドロー/SD理芽
AS-12,【期待の再放送】さみしいひと,Song,青,手札を2枚トラッシュする。その後、自分のトラッシュからSongカードを2枚まで選び、相手に見せて、手札に加える。ただし、このカードの効果でトラッシュしたSongカードは選べない。,サルベージ/手札消費/SD理芽
AS-13,【怖い物無い】青春,Song,黄,サイコロを振り、偶数ならArtistカード、奇数ならSongカードをトラッシュから1枚選び、相手に見せて手札に加える。,サルベージ/サイコロ/SD春猿火
AS-14,【一緒に切り開く】Lift Up,Song,黄,魔力βを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔力αを1個生成する。,【能力】魔力α生成/【能力】魔力β生成/SD春猿火
AS-15,【君を見るから】とめどなき白情,Song,白,相手のステージのArtistを2枚選び、その場所を入れ替える。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔カαを1個生成する。,移動/【能力】魔力α生成/SDヰ世界情緒
AS-16,【二度と戻れない】ディメンション,Song,白,サイコロを振り、5以上なら、使用したArtistの正面のArtistカードを相手の山札に戻して、よくきる。Artistについているカードはトラッシュする。,バウンス/サイコロ/SDヰ世界情緒
AS-17,【閉鎖された摩天楼】夜光を呼ぶ,Song,黒,お互いのステージのArtistが4人になるまでトラッシュする。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。サイコロを振り、奇数なら魔カαを、偶数なら魔力βを1個生成する。,【能力】魔力α生成/【能力】魔力β生成/破壊/サイコロ/SD幸祜
AS-18,【君を呼んで】LIT,Song,黒,自分のステージに2個以上の空きがあり、相手よりも獲得したVOLが3点以上少ないなら使用できる。サイコロを振って、出た目が奇数なら1枚、偶数なら2枚山札から登場条件のない黒タイプのArtistをStandby状態で出すことができる。その後、山札をよくきる。,召喚/サイコロ/SD幸祜
BS-1,【君のいない空へ】雛鳥,Song,赤,相手の装備タイプのMagicカードを1枚トラッシュする。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔カβを1個生成する。,破壊/【能力】魔力β生成
BS-2,【愛しいかな？】忘れてしまえ,Song,赤,手札を1枚トラッシュする。その後、正面のArtistをStandby状態にする。,Standby化/手札消費
BS-3,【浮かべて】スロウリー,Song,赤,このSongカードがトラッシュされるまで、相手のArtistの特殊能力はなくなる。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔カαを1個生成する。,能力不可/【能力】魔力α生成
BS-4,【始まりエンドロール】物換星移カタルシス,Song,赤,手札から2枚トラッシュする。相手の場のDirectionカードを1枚トラッシュする。,破壊/手札消費
BS-5,【運命にキスを】guilty,Song,赤,自分の場のDirectionを1枚選び、トラッシュする。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔カαを1個生成する。,バウンス/【能力】魔力α生成
BS-6,【どうか夜よ明けないで】ハナタバ,Song,赤,相手の山札からVOLノイズを1枚置く。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。Artistカード「花譜」とArtistカード「可不」が自分のステージにいるならサイコロを振り、5以上なら魔力Ωを1個生成する。,VOLノイズ/【能力】魔力Ω生成/サイコロ/花譜/可不
BS-7,【泡のように】さみしいひと,Song,青,トラッシュから青タイプのSongカード1枚を選んで、相手に見せて手札に加える。,サルベージ
BS-8,【藍に溶けた】星月夜の調べ,Song,青,このターンの終わりまで、相手のArtistの特殊能力はすべてなくなる。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔カαを1個生成する。,能力不可/【能力】魔力α生成
BS-9,【推敲された嘘ばっか】法螺話 (with Guiano),Song,青,手札を1枚トラッシュする。その後、山札を2枚引く。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。自分のステージのActive状態の赤タイプのArtistとこのSongを使用したArtistの場所を入れ替える。,ドロー/手札消費/移動/色補助【赤】
BS-10,【すべてをあなたに】生活に落ちる,Song,青,山札から青タイプのArtistを1枚選び、相手に見せて手札に加える。山札をよくきる。,Artistサーチ/色補助【青】
BS-11,【いかないで】わたしレプリカ,Song,青,手札を1枚トラッシュする。その後、相手の山札から1枚をVOLノイズを1枚置く。,VOLノイズ/手札消費
BS-12,【どこに真実はあるの】永遠,Song,青,お互いに手札を山札に戻してよくきる。お互いにサイコロを振り、出た目の数だけ山札を引く。,ドロー
BS-13,【優しい魂】居場所,Song,黄,山札の上から6枚を見て、その中から黄タイプのSongカードを1枚選んで相手に見せて手札に加える。残りのカードは山札に戻してよくきる。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔カαを1個生成する。,Songサーチ
BS-14,【大丈夫】台風の子,Song,黄,魔力βを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。Standby状態のArtistカード「春猿火」を1枚選び、Active状態にする。ただし、Songカードを使用したArtistカードは選択できない。,【能力】魔力β生成/Active化/春猿火
BS-15,【大丈夫】台風の眼,Song,黄,魔力αを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。サイコロを振り、4以上なら相手の魔力βを1個消失する。,【能力】魔力α生成/魔力β消失/サイコロ
BS-16,【さあ待ってるね】新世界ピグマリオン,Song,黄,山札の上から2枚引く。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。サイコロを振り、5以上なら正面のArtistカードを相手の山札に戻してよくきる。Artistについているカードはトラッシュする。,ドロー/バウンス
BS-17,【Stayならsafe】faker,Song,黄,手札を1枚トラッシュする。その後、サイコロを振り、5以上なら次の相手のターンの終わりまで、正面のArtistは特殊能力がなくなる。,能力不可/手札消費/サイコロ
BS-18,【置いてって】Maple,Song,黄,サイコロを振り、3以上なら相手のArtistを2枚選び、場所を入れ替える。,移動
BS-19,【夜を見よう】ジオラマドラマ,Song,白,山札の上から7枚を見て、即時タイプのMagicカードを1枚選び、相手に見せて手札に加える。残りのカードは山札に戻してよくきる。,Magicサーチ
BS-20,【心は知っていた】誰もいない絵で,Song,白,魔力αを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。自分の場のDirectionを1枚選び、手札に戻す。,【能力】魔力α生成/バウンス
BS-21,【終わりのない想像】誰もいない絵で,Song,白,魔力αを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔力αを1個生成する。,【能力】魔力α生成
BS-22,【憂愁】熱愛フローズン,Song,白,このカードが場にある限り、相手は1枚のカードでVOLを2点以上獲得するとき、1点少なくなる。ただし、この効果で1点未満にはならない。このカードはこのターンの終わりではトラッシュされず、次の相手のターンの終わりでトラッシュされる。,持続/VOL消失
BS-23,【UFOにのって】異界にいこうね,Song,白,魔力αを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。相手のステージのArtistを2枚選び、場所を入れ替える。,【能力】魔力α生成/移動
BS-24,【知らない音】異界にいこうね,Song,白,魔力βを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。手札が3枚になるまで山札を引く。,【能力】魔力β生成/ドロー
BS-25,【君を護ってくれますように】harmony,Song,黒,手札を1枚トラッシュする。その後、正面のArtistを別のArtistの位置と入れ替える。,移動/手札消費
BS-26,【許してくれないか】白昼夢,Song,黒,自分の場のDirectionを1枚選び、手札に戻す。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔力βを1個生成する。,バウンス/【能力】魔力β生成
BS-27,【一つの誓い】the last bullet,Song,黒,魔力βを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。VOLを1点獲得する。,【能力】魔力β生成/【能力】VOL獲得
BS-28,【飾りの嘘でも】閃光の彼方,Song,黒,このカードが場にある限り、相手は1枚のカードで魔力βを2個以上獲得するとき、1個少なくなる。ただし、この効果で1個未満にはならない。このカードはこのターンの終わりではトラッシュされず、次の相手のターンの終わりでトラッシュされる。,持続/魔力β消失
BS-29,【ねえ いつから？】そんなファンタジー,Song,黒,手札を2枚トラッシュする。その後、名前に「デュエル」がつくMagicカードを山札から1枚選び、相手に見せて、手札に加える。山札をよくきる。,Magicサーチ/手札消費/デュエル
BS-30,【気づかぬまま】リセットシンドローム,Song,黒,山札の一番上のカードを確認して、戻す。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔力αを1個生成する。,【能力】魔力α生成
BS-31,【音楽は魔法】まほう,Song,赤青,自分のステージに赤タイプのArtistカード「花譜」と青タイプのArtistカード「理芽」がいるなら使用できる。山札から即時タイプのMagicを1枚選び、相手に見せて手札に加える。山札をよくきる。,2色/Magicサーチ/花譜/理芽
BS-32,【願いましょ？】素的,Song,青黒,自分のステージの青タイプのArtistカード「理芽」と黒タイプのArtistカード「幸祜」の数だけサイコロを振り、4以上が出た回数だけ山札を引く。,2色/ドロー/サイコロ/理芽/幸祜
BS-33,【密かに笑う魔女のように】刻印,Song,黒白,山札の上から3枚トラッシュする。その中のSongカードの数だけ魔力αを生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。自分のステージに白タイプのArtistカード「ヰ世界情緒」と黑タイプのArtistカード「幸祜」がいるなら魔力Ωを1個生成する。,2色/【能力】魔力α生成/【能力】魔力Ω生成/山札消費/ヰ世界情緒/幸祜
BS-34,【描く未来へ】生存,Song,黄白,サイコロを振り、奇数なら1個、偶数なら2個の魔力αを生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。自分のステージに黄タイプのArtistカード「春猿火」と白タイプのArtistカード「ヰ世界情緒」がいるなら魔力Ωを1個生成する。,2色/【能力】魔力α生成/【能力】魔力Ω生成/春猿火/ヰ世界情緒
