id,name,kind,type,effect,tags
GS-25,【独奏舞踊】アライブ,Song,白,このターンに他のSongカードを使用していなければ使用できる。サイコロを2回振り、偶数が出た回数だけ相手のArtistについている装備タイプのMagicカードをトラッシュする。,破壊/サイコロ
GS-26,【命令みたいな愛を謳う】グレートフィルター,Song,白,手札のSongを2枚トラッシュする。その後、相手の魔力βを2個消失する。,魔力β消費/手札消費
GS-27,【夜更けにアンハッピーを】ナイトオウルミュージアム,Song,白,サイコロを振り、4以上なら相手の魔力βを1個消失する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。サイコロを振り、4以上なら相手の魔力αを1個消失する。,魔力β消費/魔力α消費/サイコロ
GS-28,【「わたしの一番好きな星」】シリウスの心臓,Song,白,【リンクタグ】「神椿市」魔力βを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。サイコロを振り、偶数ならトラッシュから登場条件がない白タイプのArtistを選び、ステージにStandby状態で出す。奇数なら山札を1枚引く。ただし、この効果はステージのArtistが4枚以上のとき使用できない。,【能力】魔力β生成/召喚/ドロー/色補助【白】/サイコロ/「神椿市」
GS-29,【「『敵』の動きを止める事よ」】Abstractions Void,Song,黒,【リンクタグ】「神椿市」次の相手のターンで正面のArtistはSongカードを使用できない。このカードはこのターンの終わりではトラッシュされず、次の相手のターンの終わりでトラッシュされる。,使用妨害/持続/「神椿市」
GS-30,【試されるあなたの願い】ASH,Song,黒,山札を2枚引く。さらに追加で山札を1枚引いても良い。追加で山札を引いたなら、相手は山札を1枚引く。,ドロー
GS-31,【過去を殺してみたかったんだ】ゲンフウケイ,Song,黒,相手よりも手札の枚数が少ないなら使用できる。手札を好きなだけトラッシュする。その後、相手は同じ枚数だけ手札をトラッシュする。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。このカードの効果で手札を3枚以上トラッシュしたなら、VOLを1点獲得する。,手札消費/ハンデス/【能力】VOL獲得
GS-32,【連れ出されるのを待ってる】well,Song,黒,VOLノイズをすべて見て、登場条件がないArtistを1枚選び、ステージにStandby状態で出す。そして、VOLノイズをよくきる。ただし、ステージが空いていない時、このカードは使用できない。,ノイズ干渉/ノイズ除去/召喚
GS-33,【劈く激情】激情インプロビゼーション,Song,黒,このカードが場にある限り、相手は1枚のカードで魔力αを2個以上生成するとき、1個少なくなる。ただし、この効果で1個未満にはならない。このカードはこのターンの終わりではトラッシュされず、次の相手のターンの終わりでトラッシュされる。,魔力α消失/持続
GS-34,【こん！こん！こん！】ヴィクセン,Song,黒,サイコロを3回ふり、4以上が出た回数分山札を引く。,ドロー/サイコロ
GS-35,【「仲間たちを想って創った歌を」】bliss,Song,黒,【リンクタグ】「神椿市」手札を1枚トラッシュする。その後、魔力αを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。手札を2枚までトラッシュする。その後、手札をトラッシュした枚数分、サイコロを振り、偶数が出た数だけ魔力αを生成する。,【能力】魔力α生成/手札消費/サイコロ/「神椿市」
GS-36,【「……せーの……」】まほう,Song,赤青,【リンクタグ】「神椿市」魔力αか魔力βを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。山札から「神椿市」の装備タイプのMagicを1枚選び、相手に見せて手札に加える。山札をよくきる。,【能力】魔力α生成/【能力】魔力β生成/Magicサーチ/「神椿市」
GS-37,【僕らは前を向く】真偽,Song,全,【リンクタグ】「神椿市」自分のステージの「神椿市」のArtistの数だけサイコロを振り、4以上が出た回数分魔力αを生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。VOLを1点獲得する。,【能力】魔力α生成/サイコロ/【能力】VOL獲得/「神椿市」
GS-38,【どうにもうまくいかない】輪廻,Song,全,手札を1枚トラッシュする。トラッシュしたカードの種類によって以下の効果になる。Artistカードなら魔力αを1個生成する。Songカードなら魔力βを1個生成する。Magicカードなら山札を1枚引く。DirectionカードならVOLノイズを1枚引く。,【能力】魔力α生成/【能力】魔力β生成/ドロー/ノイズ除去/ドロー
GS-39,【さっとお暇】未遂,Song,全,サイコロを振り、奇数なら相手の魔力αを1個消失する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔力αを1個生成する。,魔力α消失/サイコロ/【能力】魔力α生成
GS-40,【チュウブラリン】永遠メランコリー,Song,全,山札の上から3枚を見て、その中の1枚を選び、手札に加える。残りのカードは好きな順に入れ替えて山札の一番下に戻す。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。Artist「CHINO」「MYU」「NEFFY」「RARA」「VITTE」のいずれかで使用したなら、魔力αか魔力βを1個生成する。,ドロー/【能力】魔力α生成/【能力】魔力β生成/CHINO/MYU/NEFFY/RARA/VITTE
GS-41,【見えないアイデンティティ】現世回帰,Song,全,手札を1枚トラッシュする。その後、トラッシュからSongカードを1枚選び、相手に見せて手札に加える。ただし、このカードの効果でトラッシュしたSongは選択できない。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。Artist「御莉姫」「佳鏡院」「硝子宮」「氷夏至」「美古途」「夕凪機」のいずれかで使用したなら、VOLを1点獲得する。,手札消費/サルベージ/【能力】VOL獲得/御莉姫/佳鏡院/硝子宮/氷夏至/美古途/夕凪機
HS-1,【敢えて謂うわ愛も夢も】DRESS.,Song,白,サイコロを2回振り、2回の合計が6以下なら、使用したArtistの正面のArtistカードを相手の山札に戻して、よくきる。Artistについているカードはトラッシュする。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。Artist「CHINO」で使用したなら、VOLを1点獲得する。,バウンス/サイコロ/【能力】VOL獲得/CHINO
HS-2,【眩しく咲いた希望が】変異体,Song,赤,サイコロを振り、5以下なら1枚、6以下なら3枚、相手は山札をトラッシュする。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。Artist「MYU」で使用したなら、VOLを1点獲得する。,Lo/サイコロ/【能力】VOL獲得/MYU
HS-3,【いらっしゃいませ】猫好的ショータイム,Song,黒,山札の上から4枚を見て、1枚を選び手札に加える。残りのカードはトラッシュする。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。Artist「NEFFY」で使用したなら、VOLを1点獲得する。,ドロー/山札消費/【能力】VOL獲得/NEFFY
HS-4,【燦々と照らすからね】月輪迷宮,Song,黒,VOLノイズが3枚以上あるなら使用できる。VOLノイズを全て見て、その中の1枚と手札の1枚を入れ替えても良い。そして、VOLノイズをよくきる。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。Artist「RARA」で使用したなら、VOLを1点獲得する。,ノイズ干渉/【能力】VOL獲得/NEFFY
HS-5,【ララルラリラ】狂愛レゾナンス,Song,青,サイコロを振り、1か2か4か6なら相手の手札を2枚選びトラッシュする。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。Artist「VITTE」で使用したなら、VOLを1点獲得する。,ハンデス/サイコロ/【能力】VOL獲得/VITTE
HS-6,【すべてを注いで】無窮プラトニック,Song,全,自分の山札からVOLノイズを2枚置く。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔力αを1個か魔力βを2個生成する。,ノイズ自傷/【能力】魔力α生成/【能力】魔力β生成
HS-7,【忘れられないほどの】幻想アンヴェール,Song,全,山札の上から3枚トラッシュする。その中のSongカードの数だけ魔力βを生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。自分のステージのArtistArtist「CHINO」「MYU」「NEFFY」「RARA」「VITTE」「VALIS」の数だけサイコロを振り、偶数が出た回数分山札を引く。,【能力】魔力β生成/山札消費/ドロー/CHINO/MYU/NEFFY/RARA/VITTE/VALIS
HS-8,【今夜は盛大なワンシーン】残響ヴァンデラー,Song,全,サイコロを2回振り、2回の合計が10以上なら自分の手札を4枚まで選び、好きな順に並び替えて山札の一番下に戻す。山札に戻した枚数分山札を引く。,ドロー/サイコロ
JS-5,【記憶違いのパラドックス】Ephemeral,Song,赤,相手の場のDirectionを1枚選び、トラッシュする。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔力αを1個生成する。,破壊/【能力】魔力α生成
JS-9,【いつかきっときみとわたしは】えろいむ,Song,青,お互いの山札からVOLノイズを1枚置く。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。山札を1枚引く。,ノイズ付与/ノイズ自傷/ドロー
JS-17,【偽証正解生涯】friction (Remix) feat. 梓川,Song,黄,魔力βを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。このカードが場にある限り、相手は青タイプのSongカードのセンター効果が発動しない。このカードはこのターンの終わりではトラッシュされず、次の相手のターンの終わりでトラッシュされる。,【能力】魔力β生成/持続/色メタ【青】
JS-38,【さあ 心 炎 灯せ】此処で咲かせて,Song,青黒,ステージに青タイプのArtistと黒タイプのArtistがいるなら使用できる。トラッシュからArtistとSongの中から3枚まで選び、相手に見せて山札に戻してよくきる。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。トラッシュからArtistとSongの中からさらに2枚まで選び、相手に見せて山札に戻してよくきる。,サルベージ
JS-40,【願ってしまった】シネマティック,Song,青白,相手の場のDirectionを1枚選び、トラッシュする。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。Artist「佳鏡院」か「氷夏至」で使用したならVOLを1点獲得する。,破壊/【能力】VOL獲得/佳鏡院/氷夏至
prmS-1,【大丈夫】台風の子,Song,黄,魔力βを1個生成する。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。Standby状態のArtistカード「春猿火」を1枚選び、Active状態にする。ただし、Songカードを使用したArtistカードは選択できない。,【能力】魔力β生成/Active化/春猿火
prmS-2,【気付かないふり】パーフェクション,Song,黒,サイコロを振り、2以下なら山札を1枚引き、3以上なら出た目の数だけ山札の上から見て、2枚まで選び、手札に加える。その後、残りのカードを好きな順番に入れ替えて山札の一番上に戻す。【センター効果】センターのArtistでこのカードを使用した場合に追加で発生する。魔力αを1個生成する。,ドロー/山上干渉/サイコロ/【能力】魔力α生成
AM-1,ディメンションワープ,Magic,即時,手札をすべてトラッシュし、山札から5枚引く。,ドロー/手札消費/SDV.W.P
AM-2,カウンターフラッシュ,Magic,即時,魔力βを2個消費する。サイコロを振り、相手は3以下なら1点、4以上なら2点VOLを失う。,サイコロ/VOL消失/魔力β消費/SDV.W.P
AM-3,青春のリジェネレート,Magic,即時,魔力αを2個消費する。お互いの手札を山札に戻し、よくきる。その後、お互いに山札から4枚引く。,ドロー/魔力α消費/SDV.W.P
AM-4,革命クライマックス,Magic,即時,魔力Ωが3個あるなら使用できる。VOLを2点獲得する。,【能力】VOL獲得/魔力Ω参照/SDV.W.P
AM-5,ナインティーンレイ,Magic,即時,魔力βを2個消費する。その後、相手の場のDirectionを1枚選び、トラッシュする。,破壊/魔力β消費/SD花譜
AM-6,オレンジトラップ,Magic,即時,魔力βが3個以上あるなら使用できる。相手のセンターのArtistをStandby状態にする。,Standby化/魔力β参照/SD花譜
AM-7,キャンディテイスティング,Magic,即時,魔力αを3個まで消費し、消費した個数分サイコロを振る。偶数が出た数だけVOLを獲得する。,【能力】VOL獲得/魔力α消費/サイコロ/SD理芽
AM-8,ピグマリオンストライク,Magic,即時,魔力βを2個消費する。その後、相手の魔力βを3個消失する。,魔力β消失/魔力β消費/SD理芽
AM-9,デュエル：台風,Magic,即時,魔力βを1個消費する。その後、お互いにサイコロを振り、自分の出た目が相手の目よりも小さい場合は、自分の山札の上から3枚をトラッシュする。自分の出た目が相手の目以上の場合は、相手の山札の上から3枚をトラッシュする。,Lo/魔力β消費/サイコロ/デュエル/SD春猿火
AM-10,リターントゥテラ,Magic,即時,魔力αを2個消費する。その後、トラッシュから登場条件がないArtistカードを1枚選び、Standby状態でステージに出す。ただし、ステージが空いていない時、このカードは使用できない。,召喚/魔力α消費/SD春猿火
AM-11,革命のチャーム,Magic,即時,魔力αを1個消費する。その後、手札が5枚になるように、山札を引く。,ドロー/魔力α消費/SDヰ世界情緒
AM-12,再構成インヴィテーション,Magic,即時,魔力βを1個消費し、手札から2枚選んでトラッシュする。その後、山札からArtistカードを1枚選び、相手に見せて手札に加える。そして山札をよくきる。,Artistサーチ/魔力β消費/手札消費/SDヰ世界情緒
AM-13,ショウ&チューズ,Magic,即時,魔力βが4個以上あるなら使用できる。相手の手札を見て、1枚選び、トラッシュする。,ハンデス/魔力β参照/SD幸祜
AM-14,ネ祜のたわむれ,Magic,即時,相手よりも獲得したVOLが少ないなら使用できる。VOLの差分だけ山札を引く。,ドロー/SD幸祜
BM-1,チクタクコール,Magic,即時,魔力αを2個消費する。その後、山札から異なるタイプの登場条件がないArtistカードを2枚選んで、相手に見せて手札に加える。そして山札をよくきる。,Artistサーチ/魔力α消費
BM-2,超常現象チェンジ,Magic,即時,魔力αが1個以上あるなら使用できる。自分のステージのArtistを2枚選び、場所を入れ替える。,移動/魔力α参照/現象
BM-3,ネクストタイム,Magic,即時,自分の手札をよくきり、山札の一番下に戻す。その後、山札から3枚引く。,ドロー
BM-4,危ノーマルボム,Magic,即時,魔力βが4個以上あるなら使用できる。相手の場のDirectionを1枚選び、トラッシュする。,破壊/魔力β参照
BM-5,命の鼓動,Magic,即時,魔力Ωが2個以上あるなら使用できる。山札から赤タイプのArtistカードと赤タイプのSongカードを1枚ずつ選んで相手に見せて手札に加える。山札をよくきる。,Artistサーチ/Songサーチ/魔力Ω参照/色補助【赤】
BM-6,天命キャットソング,Magic,即時,魔力Ωが1個以上あるなら使用できる。山札から青タイプのSongカードを1枚選び、相手に見せて手札に加える。山札をよくきる。,Songサーチ/魔力Ω参照
BM-7,魔女の本流,Magic,即時,魔力Ωが3個以上あるなら使用できる。手札を3枚トラッシュする。その後、山札から好きなカードを2枚選んで手札に加える。山札をよくきる。,Artistサーチ/Songサーチ/Magicサーチ/Directionサーチ/魔力Ω参照/手札消費
BM-8,フローズンリライズ,Magic,即時,魔力αが3個以上あるなら使用できる。トラッシュから黄タイプと白タイプのArtistを合計3枚まで選んで山札に戻してよくきる。,サルベージ/魔力α参照/色補助【黄】/色補助【白】
BM-9,百花ブルー,Magic,即時,魔力Ωが1個以上あるなら使用できる。相手のステージの青タイプのArtistを1枚選んで山札に戻してよくきる。選んだArtistに付いているカードはトラッシュする。,バウンス/魔力Ω参照/色メタ【青】
BM-10,約束の糸,Magic,即時,魔力αが1個以上あるなら使用できる。山札から白タイプのArtistを1枚選んで手札に加える。山札をよくきる。,Artistサーチ/魔力α参照/色補助【白】
BM-11,カタルシス,Magic,即時,相手のステージに赤タイプのArtistがいるなら使用できる。お互いの手札を山札に戻してよくきる。自分は5枚、相手は2枚山札を引く。,ドロー/色メタ【赤】
BM-12,デュエル：デイライト,Magic,即時,魔力βを1個消費する。その後、お互いにサイコロを振り、自分の出た目が相手よりも小さい場合は、自分の魔力αを2消失する。自分の出た目が相手の目以上の場合は、相手の魔力αを2消失する。,魔力α消失/魔力β消費/サイコロ/デュエル
BM-13,デュエル：ムーンナイト,Magic,即時,魔力αを1個消費する。その後、お互いにサイコロを振り、自分の出た目が相手よりも小さい場合は、自分の魔力βを2消失する。自分の出た目が相手の目以上の場合は、相手の魔力βを2消失する。,魔力β消失/魔力α消費/サイコロ/デュエル
BM-14,ブラックケージ,Magic,即時,魔力Ωが2個以上あり、相手よりも獲得しているVOLが少ないなら使用できる。手札が7枚になるまで山札を引く。,ドロー/魔力Ω参照
BM-15,望みの強さ,Magic,装備,このカードをつけているArtistが、相手のカードの効果でトラッシュされるとき、代わりにこの装備カードをトラッシュする。装備タイプのMagicは、Artist1枚に1枚だけ付けることができる。,耐性
BM-16,新世界のエネルギー,Magic,装備,このカードをつけているArtistでSongカードを使用する際、続けてもう1枚Songカードを使用することができる。装備タイプのMagicは、Artist1枚に1枚だけ付けることができる。,追加歌唱
BM-17,かたちなきかたち,Magic,装備,このカードを付けているArtistで使用するSongカードにより魔力βを生成するとき、サイコロを振り偶数なら、追加で魔力βを1個生成する。装備タイプのMagicは、Artist1枚に1枚だけ付けることができる。,【能力】魔力β生成/サイコロ
BM-18,レッドロジック,Magic,即時,魔力αが4個以上あるなら使用できる。自分のステージの赤タイプのArtistの数だけ山札を引く。,ドロー/魔力α参照/色補助【赤】
BM-19,さながらウィークエンド,Magic,即時,魔力Ωが1個以上あるなら使用できる。Standby状態の青タイプのArtistを1枚選び、Active状態にする。ただし、Songカードを使用したArtistカードは選択できない。,Active化/魔力Ω参照/色補助【青】
BM-20,咲き乱れるフューチャー,Magic,即時,自分のステージにActive状態のArtistカード「春猿火」がいて、魔力αが4個以上あるなら使用できる。トラッシュのsongカードをActive状態のArtistカード「春猿火」に重ね、使用する。ただし、Songカードを使用するための条件は満たす必要がある。,サルベージ
BM-21,再構成レイズ,Magic,即時,魔力αを2個消費し、Standby状態の白タイプのArtistを1枚選び、Active状態にする。ただし、Songカードを使用したArtistカードは選択できない。,Active化/魔力α消費/色補助【白】
BM-22,チュラララメルト,Magic,即時,魔力βを2個消費する。相手の黄タイプのArtistを1枚選び、Standby状態にする。,Standby化/魔力β消費/色補助【黄】
BM-23,オメガハーモニー,Magic,装備,このカードを付けているArtistで使用するSongカードにより魔力Ωを生成するとき、魔力βを1個消費することで、追加で魔力Ωを1個生成する。装備タイプのMagicは、Artist1枚に1枚だけ付けることができる。,【能力】魔力Ω生成/魔力β消費
BM-24,ギルティドロー,Magic,即時,魔力Ωが1個以上あり、前の相手のターンで相手がVOLを獲得していれば使用できる。VOLを1点獲得する。その後、山札を3枚引く。,【能力】VOL獲得/ドロー/魔力Ω参照
DM-1,プランドクライム,Magic,即時,魔力αを1個消費して、手札を1枚トラッシュする。その後、サイコロを振り、偶数なら4枚、奇数なら2枚引く。,ドロー/魔力α消費/手札消費/サイコロ
DM-2,ゲシュタルトコラプス,Magic,即時,魔力βを3個まで消費し、消費した個数分サイコロを振る。奇数が出た数だけ相手の山札からVOLノイズを置く。,VOLノイズ/魔力β消費/サイコロ
DM-3,リターンベル,Magic,即時,魔力αを1個消費する。その後、サイコロを振り、偶数ならVOLノイズを2枚引く。,ノイズ除去/魔力α消費/サイコロ
DM-4,バタフライカタルシス,Magic,即時,魔力βを1個消費する。その後、サイコロを振り、3以下なら1枚、4以上なら2枚、相手の山札の一番上からトラッシュする。,Lo/サイコロ
DM-5,仄暗い過去の遺産,Magic,即時,魔力βが2個以上あるなら使用できる。相手の黒タイプのArtistを1枚選び、Standby状態にする。,Standby化/魔力β参照/色メタ【黒】
DM-6,舟から見える素敵な日々,Magic,即時,自分のステージに赤タイプのArtistと青タイプのArtistがいるなら使用できる。魔力Ωと魔力αを1個ずつ消費する。その後、VOLを2点獲得する。,【能力】VOL獲得/魔力α消費/魔力Ω消費/色補助【赤】/色補助【青】
DM-7,リカバリーポイント,Magic,即時,魔力αが3個以上あるなら使用できる。トラッシュからArtistカード、Songカードをそれぞれ1枚選んで山札に戻してよくきる。,サルベージ/魔力α参照
DM-8,魔女の同盟,Magic,即時,自分の手札の枚数が相手の手札の枚数よりも少なく、自分のステージにArtist「V.W.P」がいるなら使用できる。魔力αを1個消費する。その後、自分の手札の枚数が相手の手札の枚数と同じになるように、山札を引く。,ドロー/魔力α消費/V.W.P
DM-9,アンストッパブルディガー,Magic,即時,魔力αが1個以上あるなら後攻1ターン目のみ使用できる。自分のステージのArtistを1枚選び、Active状態にする。,Active化/魔力α消費
DM-10,命の輪廻,Magic,即時,相手のステージが空いていない時、このカードは使用できない。魔力αを2個消費する。その後、相手はセンターのArtistを空いている場所に移動する。そして、このカードの使用者が相手のトラッシュからArtistカードを1枚選び、Standby状態で相手のセンターに出す。,移動/魔力α消費
DM-11,インナアチャイルドカオス,Magic,即時,自分のステージに青タイプのArtistがいるなら使用できる。魔力βを1個消費する。その後、相手の手札を見て、Magicカードを1枚選び、山札の下に戻す。,ハンデス/魔力β消費/色補助【青】
DM-12,仮想的なサーカス,Magic,即時,魔力αが2個以上あるなら使用できる。サイコロを振り、奇数なら登場条件がない黄タイプのArtistを、偶数なら登場条件がある黄タイプのArtistを山札から1枚選び、相手に見せて手札に加え、山札をよくきる。,Artistサーチ/魔力α参照/サイコロ/色補助【黄】
DM-13,進んでいくセカイの時間,Magic,即時,自分のステージに白タイプのArtistがいるなら使用できる。魔力αを2個消費する。その後、自分のステージのArtistを2枚選び、場所を入れ替え、山札を2枚引く。,移動/ドロー/魔力α消費/色補助【白】
DM-14,不条理のレシピエント,Magic,即時,魔力αを2個消費する。その後、山札の上から7枚見て、その中の黒タイプのArtistカードと黒タイプのSongカードを好きなだけ選び、相手に見せて手札に加える。残りのカードは山札に戻してよくきる。,Artistサーチ/Songサーチ/魔力α消費/色補助【黒】
DM-15,デュエル：シー,Magic,即時,魔力βを1個消費する。その後、お互いにサイコロを振り、自分の出た目が相手の目よりも小さい場合は、自分の場のDirectionを1枚選び、トラッシュする。自分の出た目が相手の目以上の場合は、相手は自身の場のDirectionを1枚選び、トラッシュする。,破壊/魔力β消費/デュエル
DM-16,デュエル：スカイ,Magic,即時,魔力αを1個消費する。その後、お互いにサイコロを振り、自分の出た目が相手の目よりも小さい場合、相手は山札を2枚引く。自分の出た目が相手の目以上の場合、山札を2枚引く。,ドロー/魔力α消費/デュエル
DM-17,2人の洗礼,Magic,即時,魔力αが3個以上あるなら使用できる。山札の上から5枚を見て、その中から2色のタイプを持つSongカードを1枚選び相手に見せて手札に加える。残りのカードは山札に戻してよくきる。,Songサーチ/魔力α参照
DM-18,強気の導火線,Magic,装備,このカードを付けているArtistが、お互いのArtistの特殊能力またはSongの効果で位置を移動すると魔力βを1個生成する。装備タイプのMagicは、Artist1枚に1枚だけ付けることができる。,【能力】魔力β生成
DM-19,ネモくんの庇護,Magic,装備,このカードを付けているArtistは相手のArtistの特殊能力の効果を受けない。装備タイプのMagicは、Artist1枚に1枚だけ付けることができる。,耐性
DM-20,オメガ・セレモニー,Magic,即時,魔力Ωを1個消費し、山札の上から7枚見る。その中からArtist，Song，Magicを1枚ずつ選び相手に見せて手札に加える。残りは山札に戻してよくきる。,魔力Ω消費/Artistサーチ/Songサーチ/Magicサーチ
DM-21,少年漫画への願い,Magic,即時,自分の最初のターンにだけ使用できる。魔力αを1個消費する。その後、手札をすべてトラッシュして、山札を7枚引く。,ドロー/魔力α消費/手札消費
DM-22,ガンショット,Magic,即時,魔力αを2個消費する。その後、お互いの手札を山札に戻してよくきり、それぞれ山札を2枚引く。獲得したVOLが相手より2点以上少ないなら、自分が引く枚数は6枚になる。,ドロー/魔力α消費
DM-23,八咫烏の印,Magic,装備,魔力αが2個以上あるなら使用できる。このカードを付けているArtistをStandby状態にする。その後、自分の手札が3枚になるまで山札を引く。装備タイプのMagicは、Artist1枚に1枚だけ付けることができる。,ドロー
DM-24,パンドラワールド,Magic,装備,このカードを付けているArtistが、相手のカードの効果でStandby状態になるとき、魔力αが2個以上あるなら、代わりにこの装備カードをトラッシュする。装備タイプのMagicは、Artist1枚に1枚だけ付けることができる。,耐性/魔力α参照
EM-1,復興祭の絵,Magic,即時,自分のステージのArtistを1枚選びStandby状態にする。その後、山札の上から3枚見て、1枚を選び手札に加える。残りのカードは山札に戻してよくきる。,ドロー
EM-2,僕が何か読んであげよう,Magic,即時,魔力βを2個消費する。その後、お互いの手札を公開して、自分の手札にあるカードと同じカードを相手の手札から1枚選びトラッシュする。,ハンデス/魔力β消費
EM-3,「魔女」の使命,Magic,即時,魔力βが4個以上あるなら使用できる。相手のArtistについている装備タイプのMagicカードを全てトラッシュする。,破壊/魔力β参照
EM-4,リペアコード,Magic,即時,魔力βを3個消費する。その後、トラッシュからSongカードを2枚まで選び、相手に見せて手札に加える。,サルベージ/魔力β消費
EM-5,はいどら,Magic,即時,魔力αが4個以上あるなら使用できる。サイコロを振り、4以上なら相手の手札を見て、1枚選びトラッシュする。,ハンデス/サイコロ/魔力α参照
EM-6,リメの似顔絵,Magic,装備,魔力αが1個以上あるなら使用できる。このカードを付けているArtistをStandby状態にする。その後、山札の上から5枚を見て、青タイプのArtistを1枚選び、相手に見せて手札に加える。残りのカードはよくきり、山札の一番下に戻す。装備タイプのMagicは、Artist1枚に1枚だけ付けることができる。,Artistサーチ/魔力α参照/色補助【青】
